Cidade,latitude,longitude
João Pessoa,-7.11532 ,-34861
Pedra Branca,-7.421690 ,-38.068900
Guarabira,-6.850598322874815 ,-35.49112792483982 
Mamanguape,-6.830279074483519 ,-35.11999458809625 
Itaporanga,-7.30274 ,-38.1504 
Campina Grande,-7.23072 ,-35.8817 
Piancó,-7.19802 ,-37.9295 
